intersection_id,x,y,direction
7356,562.162,18.378,N
7356,673.51,939.45,S
7356,1249.73,227.027,E
7356,25.9459,724.324,W
5225,1122.16,456.216,N
5225,125.405,451.872,S
5225,607.568,206.486,W
5225,591.352,750.270,E
